ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,transit_time_days,shipping_cost_usd
2023-01-01,Zone_7,Zone_5,FedEx,STANDARD,0.22,5.2,5.3,2.2,3.6,8.69
2023-01-01,Zone_5,Zone_6,USPS,EXPRESS,0.14,7.1,4.5,3.4,3.1,9.35
2023-01-01,Zone_3,Zone_7,DHL,OVERNIGHT,1.23,6.3,5.2,4.9,2.6,41.44
2023-01-01,Zone_8,Zone_1,Regional_Express,PRIORITY,3.75,4.5,6.0,2.0,5.7,30.03
2023-01-01,Zone_8,Zone_7,Amazon_Logistics,EXPRESS,2.15,9.9,5.9,4.1,2.3,10.61
2023-01-01,Zone_1,Zone_1,DHL,EXPRESS,0.35,4.6,6.0,4.7,2.3,13.61
2023-01-01,Zone_7,Zone_8,UPS,EXPRESS,1.29,4.9,6.7,5.8,1.9,11.29
2023-01-01,Zone_5,Zone_9,USPS,ECONOMY,0.65,7.7,4.2,4.2,7.1,5.09
2023-01-01,Zone_4,Zone_5,DHL,OVERNIGHT,2.22,4.6,3.4,4.3,4.0,27.94
2023-01-01,Zone_2,Zone_5,USPS,STANDARD,1.48,4.6,4.6,2.0,5.6,6.84
2023-01-01,Zone_7,Zone_9,Regional_Express,STANDARD,0.43,4.3,5.1,2.0,4.1,5.89
2023-01-01,Zone_6,Zone_3,Regional_Express,EXPRESS,0.85,6.0,3.9,2.5,4.2,14.02
2023-01-01,Zone_1,Zone_2,OnTrac,PRIORITY,1.06,6.2,6.6,2.0,2.1,9.36
2023-01-01,Zone_7,Zone_7,USPS,ECONOMY,3.64,5.2,7.7,2.0,3.6,3.92
2023-01-01,Zone_9,Zone_5,Regional_Express,STANDARD,1.82,5.6,3.2,4.0,7.9,7.3
2023-01-01,Zone_7,Zone_9,FedEx,STANDARD,0.75,5.6,6.0,2.0,5.2,11.12
2023-01-01,Zone_1,Zone_1,UPS,ECONOMY,2.14,8.2,3.7,2.0,4.0,5.41
2023-01-01,Zone_1,Zone_1,USPS,ECONOMY,2.21,5.2,7.8,4.8,4.4,3.19
2023-01-02,Zone_8,Zone_7,OnTrac,ECONOMY,3.75,11.2,5.4,2.9,3.9,4.31
2023-01-02,Zone_6,Zone_5,Amazon_Logistics,ECONOMY,5.53,8.9,10.3,4.8,3.1,5.52
2023-01-02,Zone_3,Zone_5,OnTrac,ECONOMY,0.28,5.6,5.3,4.4,5.2,4.34
